SALES_PERSON_ID,SALES_PERSON_FULLNAME,CUSTOMER_ID
10,Landin Whitehead,JG-15310
11,Madisyn Jones,KB-16405
14,Devan Barrett,NG-18355
14,Devan Barrett,NP-18685
13,Kasen Joseph,MB-18085
13,Kasen Joseph,ML-17395
4,Crystal Arellano,DP-13165
2,Manuel Cochran,BF-10975
14,Devan Barrett,NF-18385
4,Crystal Arellano,DB-13060
10,Landin Whitehead,JE-16165
10,Landin Whitehead,JM-15265
13,Kasen Joseph,MV-17485
1,Amare Lowery,AS-10045
11,Madisyn Jones,KS-16300
1,Amare Lowery,AF-10870
1,Amare Lowery,AJ-10960
4,Crystal Arellano,DB-13405
3,Jamya Howe,CB-12025
2,Manuel Cochran,BN-11470
3,Jamya Howe,CA-12775
16,Fatima Mooney,PO-18865
10,Landin Whitehead,JF-15295
10,Landin Whitehead,JK-15325
11,Madisyn Jones,KW-16435
13,Kasen Joseph,MM-17920
1,Amare Lowery,AB-10255
10,Landin Whitehead,JD-16015
11,Madisyn Jones,KB-16600
4,Crystal Arellano,DR-12940
4,Crystal Arellano,DL-12865
5,Ryan Myers,EM-13960
1,Amare Lowery,AH-10690
16,Fatima Mooney,PG-18820
10,Landin Whitehead,JO-15145
13,Kasen Joseph,MV-18190
3,Jamya Howe,CM-11815
2,Manuel Cochran,BS-11365
3,Jamya Howe,CD-12280
16,Fatima Mooney,PM-19135
13,Kasen Joseph,MS-17710
4,Crystal Arellano,DB-12970
2,Manuel Cochran,BP-11155
1,Amare Lowery,AH-10075
10,Landin Whitehead,JE-15745
9,Anya Osborn,IM-15070
4,Crystal Arellano,DM-13015
10,Landin Whitehead,JD-15790
6,Faith Castillo,FG-14260
8,Brenton Cuevas,HZ-14950
9,Anya Osborn,IL-15100
13,Kasen Joseph,MK-17905
10,Landin Whitehead,JL-15175
13,Kasen Joseph,MO-17800
7,Micah Davis,GR-14560
14,Devan Barrett,NP-18325
12,Micaela Lester,LP-17095
4,Crystal Arellano,DW-13540
1,Amare Lowery,AB-10150
1,Amare Lowery,AD-10180
12,Micaela Lester,LC-16930
3,Jamya Howe,CM-12655
13,Kasen Joseph,MS-17530
4,Crystal Arellano,DB-13615
10,Landin Whitehead,JM-15250
14,Devan Barrett,NM-18445
12,Micaela Lester,LB-16795
