CUSTOMER_ID,CUSTOMER_NAME,CITY,STATE,REGION,COUNTRY,POSTAL_CODE
JG-15310,Jason Gross,Long Beach,California,West,United States,90805
KB-16405,Katrina Bavinger,Apple Valley,California,West,United States,92307
NG-18355,Nat Gilpin,Coral Springs,Florida,South,United States,33065
RO-19780,Rose O'Brian,Arlington,Virginia,South,United States,22204
NP-18685,Nora Pelletier,Des Moines,Washington,West,United States,98198
RD-19480,Rick Duston,Houston,Texas,Central,United States,77095
MB-18085,Mick Brown,Charlotte,North Carolina,South,United States,28205
TG-21640,Trudy Glocke,Long Beach,California,West,United States,90805
ML-17395,Marina Lichtenstein,Bangor,Maine,East,United States,4401
DP-13165,David Philippe,Chicago,Illinois,Central,United States,60610
BF-10975,Barbara Fisher,Charlotte,North Carolina,South,United States,28205
CM-11815,Candace McMahon,El Paso,Texas,Central,United States,79907
NF-18385,Natalie Fritzler,Charlotte,North Carolina,South,United States,28205
JM-15250,Janet Martin,Baltimore,Maryland,East,United States,21215
BS-11365,Bill Shonely,Columbus,Georgia,South,United States,31907
SC-20260,Scott Cohen,Arlington,Texas,Central,United States,76017
DB-13060,Dave Brooks,Chicago,Illinois,Central,United States,60653
JE-16165,Justin Ellison,Franklin,Wisconsin,Central,United States,53132
NM-18445,Nathan Mautz,Concord,California,West,United States,94521
CD-12280,Christina DeMoss,New York City,New York,East,United States,10024
MP-17965,Michael Paige,Bristol,Tennessee,South,United States,37620
SD-20485,Shirley Daniels,Alexandria,Virginia,South,United States,22304
JM-15265,Janet Molinari,Canton,Michigan,Central,United States,48187
PA-19060,Pete Armstrong,Dallas,Texas,Central,United States,75220
DW-13480,Dianna Wilson,Detroit,Michigan,Central,United States,48205
SN-20560,Skye Norling,Chicago,Illinois,Central,United States,60653
RA-19915,Russell Applegate,Chicago,Illinois,Central,United States,60653
PM-18940,Paul MacIntyre,Jackson,Michigan,Central,United States,49201
LB-16795,Laurel Beltran,Apopka,Florida,South,United States,32712
MV-17485,Mark Van Huff,Arlington,Virginia,South,United States,22204
AS-10045,Aaron Smayling,Arlington,Virginia,South,United States,22204
LH-16750,Larry Hughes,Chandler,Arizona,West,United States,85224
SB-20185,Sarah Brown,Chicago,Illinois,Central,United States,60653
KS-16300,Karen Seio,Columbus,Georgia,South,United States,31907
